Price,Close,High,Low,Open,Volume
Ticker,TIP,TIP,TIP,TIP,TIP
Date,,,,,
2004-02-09,52.87479782104492,52.89520538891082,52.81357511744726,52.81357511744726,144800
2004-02-10,52.73196029663086,52.83399426597952,52.680943311956526,52.83399426597952,185200
2004-02-11,52.946189880371094,53.04312479517894,52.62988250336561,52.655389028290756,195800
2004-02-12,52.79825973510742,52.96661921668768,52.788057899410795,52.920705117535675,188900
2004-02-13,53.2064094543457,53.2064094543457,52.905402719400044,52.97172828239998,123000
2004-02-17,52.946189880371094,53.007412546409185,52.905374769679035,52.98700499106316,186400
2004-02-18,52.956398010253906,53.04823006731177,52.94619228594561,53.02271964888439,129900
2004-02-19,52.97683334350586,52.97683334350585,52.80337485000568,52.80337485000568,85000
2004-02-20,52.8288688659668,52.9513103464065,52.78295087808661,52.94110461916891,119300
2004-02-23,52.99721145629883,52.997211456298835,52.82885592157474,52.83905775396815,113500
2004-02-24,53.10945510864258,53.160472059172,53.02782876626427,53.02782876626427,167500
2004-02-25,53.247222900390625,53.247222900390625,53.14008610087416,53.14008610087416,161900
2004-02-26,53.3441162109375,53.34411621093751,53.21147296772119,53.247185208947485,105500
2004-02-27,53.65025329589844,53.68086269209086,53.43597584551834,53.43597584551834,176400
2004-03-01,53.961448669433594,53.971654394647075,53.762479843551496,53.80839782232474,207800
2004-03-02,53.78797149658203,53.93592332180461,53.66042722232213,53.9257176001521,165800
2004-03-03,53.7471809387207,53.757386665033735,53.57882148565282,53.66555458993708,165200
2004-03-04,53.76249313354492,53.76249313354492,53.594137549342356,53.604339384734004,114600
2004-03-05,54.272682189941406,54.430839865061856,54.272682189941406,54.379819000112704,141500
2004-03-08,54.45634078979492,54.507357757137825,54.41552955132766,54.44103608882656,142100
2004-03-09,54.629791259765625,54.680808216005026,54.47673649870314,54.497144059667754,179900
2004-03-10,54.45634078979492,54.57878618223202,54.38491625704583,54.53797105141965,138800
2004-03-11,54.31855010986328,54.52262170447551,54.23182094716421,54.50731312369751,147700
2004-03-12,54.231868743896484,54.318597983033534,54.20635831245836,54.262478147745945,109000
2004-03-15,54.35942840576172,54.36963024579917,54.242085837425584,54.257390543654985,129100
2004-03-16,54.665496826171875,54.68590438463818,54.4002024584537,54.50733922114396,334600
2004-03-17,54.88999557495117,54.930810709276386,54.76755406432099,54.844081468094394,90400
2004-03-18,54.798133850097656,54.925678147606675,54.74201404780625,54.86955834531526,90300
2004-03-19,54.50736618041992,54.75225311079256,54.48696250420576,54.74205127268548,76600
2004-03-22,54.63997268676758,54.64507554818894,54.55834636573973,54.60426044150362,102300
2004-03-23,54.72163009643555,54.72672906804826,54.56857531646973,54.599184715525,73200
2004-03-24,54.86448287963867,54.86958574394316,54.772650783882945,54.79816121306037,83200
2004-03-25,54.78794860839844,54.8389655680055,54.7675410460867,54.8032533070461,110600
2004-03-26,54.55326843261719,54.74203546803744,54.451234511621934,54.726726876778024,134400
2004-03-29,54.374698638916016,54.415513757882294,54.277763704457115,54.40530803196874,114600
2004-03-30,54.40021896362305,54.53286618772765,54.39001712746652,54.50735575881889,88800
2004-03-31,54.543087005615234,54.57879928056035,54.33391232926099,54.35431989956478,147800
2004-04-01,54.52256774902344,54.56358237353034,54.34313365601811,54.47130142407475,100100
2004-04-02,53.72794723510742,53.90738138589327,53.68180478983612,53.89200187459321,170600
2004-04-05,53.43058395385742,53.54849611932824,53.38956932614141,53.54849611932824,156300
2004-04-06,53.51262664794922,53.54851348099353,53.4408529818606,53.49724713541187,94600
2004-04-07,53.19474792480469,53.48184245405103,53.163985002835716,53.4203205214827,174200
2004-04-08,53.235740661621094,53.29213476959314,53.14858755343459,53.17422266119217,100900
2004-04-12,53.235740661621094,53.287010877136254,53.14858755343459,53.16396705354182,83200
2004-04-13,52.95892333984375,53.02556917115804,52.92816041577034,52.93328822167756,101900
2004-04-14,52.820491790771484,52.86663421406032,52.74871816465043,52.85637860383201,131000
2004-04-15,52.70259475708008,52.841014243878504,52.67695963553166,52.805127420532955,59000
2004-04-16,53.02556610107422,53.061452917607184,52.938412962546955,52.94353685678763,115300
2004-04-19,53.02556610107422,53.11271923960147,52.984551478930925,53.061452917607184,194400
2004-04-20,52.615440368652344,52.95893302258036,52.60006085948867,52.90253888139981,76900
2004-04-21,52.615440368652344,52.676962316677646,52.410375031309194,52.56930184116131,101100
2004-04-22,52.54880142211914,52.743615082712424,52.54880142211914,52.69747654916576,66500
2004-04-23,52.015586853027344,52.43084901289288,51.96432054746109,52.43084901289288,199600
2004-04-26,52.266822814941406,52.30783744617017,52.03612235917798,52.03612235917798,86500
2004-04-27,52.451351165771484,52.52312476878851,52.34881856470944,52.518000876693016,67800
2004-04-28,52.00536346435547,52.40524634135479,52.005363464355476,52.40524634135479,82400
2004-04-29,51.72849655151367,52.15913824636751,51.67723024184565,51.969452509458954,86500
2004-04-30,51.913063049316406,51.964329363580354,51.795147006277176,51.85666893021535,95100
2004-05-03,51.930580139160156,52.05944013950547,51.894499496363274,51.894499496363274,66600
2004-05-04,51.956382751464844,52.21410289619929,51.91514658450797,52.10070540331657,77100
2004-05-05,51.935733795166016,52.05943829000406,51.92027122487313,52.04397571971118,93700
2004-05-06,51.75017547607422,51.894498043220445,51.72440190372882,51.889342542252365,77100
2004-05-07,51.46669387817383,51.46669387817383,51.30175320129544,51.33783385147209,136800
2004-05-10,51.43061447143555,51.507931275825065,51.389378318095,51.466695122484516,135000
2004-05-11,51.657405853271484,51.657405853271484,51.399685811243586,51.41514838456594,162300
2004-05-12,51.72958755493164,51.904835365038316,51.72958755493164,51.77597529319612,119200
2004-05-13,51.842979431152344,51.915140748966884,51.75020003217695,51.75020003217695,82800
2004-05-14,51.97181701660156,52.00789765990769,51.770795727825266,51.770795727825266,94400
2004-05-17,52.36357116699219,52.36357116699219,52.152242717231815,52.18832337609319,139500
2004-05-18,52.45122528076172,52.492457531197545,52.37906392687545,52.399682018342794,118900
2004-05-19,52.549129486083984,52.621290803149485,52.363570690059326,52.394499777728,117000
2004-05-20,52.80167007446289,52.817132643862735,52.61095587604373,52.626418445443576,79000
2004-05-21,52.513031005859375,52.96146526614704,52.446025214894995,52.92022911824795,97700
2004-05-24,52.70377731323242,52.76563157272226,52.44605713077163,52.533681049008806,59300
2004-05-25,52.647037506103516,52.88929491791215,52.626419435684184,52.755279426433894,70700
2004-05-26,52.84811019897461,52.8481101989746,52.7140945770974,52.72956109433215,89500
2004-05-27,53.01302719116211,53.02333819802302,52.76561808145684,52.88932263630948,102400
2004-05-28,52.961490631103516,52.98210871492772,52.72954406995165,52.858404144479884,188900
2004-06-01,53.0164680480957,53.068357702623565,52.67917935527426,52.79852912372254,70900
2004-06-02,52.74663543701172,52.91268469416348,52.68955563371643,52.8867378894196,56400
2004-06-03,52.61171340942383,52.663603054295216,52.528690769414844,52.580580414286224,108600
2004-06-04,52.48717498779297,52.66879071571715,52.45085184220813,52.66879071571715,66000
2004-06-07,52.53387451171875,52.54425481556442,52.33669228683645,52.46122822050285,92300
2004-06-08,52.30036544799805,52.41971122131392,52.28479895225473,52.41971122131392,94700
2004-06-09,52.149906158447266,52.19660566666219,52.00980367487504,52.175852968962744,89500
2004-06-10,52.20698547363281,52.253684981399765,52.103206150421315,52.17585246845485,115600
2004-06-14,51.978675842285156,52.09283549432536,51.942352676538555,52.07207883405185,97000
2004-06-15,52.42496109008789,52.507987773862084,52.279668352413246,52.29004470841993,74700
2004-06-16,52.38859558105469,52.4145423885043,52.2277364598626,52.310759117632806,137300
2004-06-17,52.48717498779297,52.52868828529734,52.326311949695025,52.34706859844721,114200
2004-06-18,52.565059661865234,52.65846268748888,52.565059661865234,52.59100252741484,118700
2004-06-21,52.63771057128906,52.68960026580476,52.58581691784343,52.674033753343046,65600
2004-06-22,52.54426956176758,52.56502621635819,52.46124294340514,52.53907940838816,100000
2004-06-23,52.565059661865234,52.58581237073308,52.48203299067551,52.48722314735726,60800
2004-06-24,52.61690902709961,52.74663513221626,52.59615237520976,52.736254826808064,47200
2004-06-25,52.585792541503906,52.606549201474344,52.50796001527487,52.51314621107141,68100
2004-06-28,52.22254180908203,52.456047220310744,52.196595003867,52.41972406836569,104700
2004-06-29,52.419734954833984,52.42492510874021,52.16028268450751,52.20179599790234,46600
2004-06-30,52.886756896972656,52.90232340184298,52.51314494437304,52.52352525357191,221600
2004-07-01,53.1430549621582,53.1430549621582,52.93465003005301,52.98675026933094,94400
2004-07-02,53.622398376464844,53.638028055078166,53.492145754694384,53.544246008403654,57000
2004-07-06,53.48173522949219,53.60677665194682,53.43484221169973,53.58593575237185,57900
2004-07-07,53.377559661865234,53.46613452681454,53.31504090425078,53.40361179420279,40200
2004-07-08,53.403587341308594,53.44005792488333,53.24728256884803,53.25770500700966,49500
2004-07-09,53.35673904418945,53.41404659786342,53.30463476357919,53.40362812674047,45400
2004-07-12,53.2942008972168,53.46613543356705,53.27335998599276,53.434872079232306,41200
2004-07-13,53.21601104736328,53.24206316182036,53.148281114767265,53.16912201133402,47400
2004-07-14,53.21601104736328,53.23685194393003,52.632477868477956,52.632477868477956,35700
2004-07-15,53.32543182373047,53.32543182373047,53.19517917932713,53.19517917932713,45100
2004-07-16,53.5859260559082,53.648448743319506,53.46609587377957,53.46609587377957,68400
2004-07-19,53.55985641479492,53.575486086624316,53.47128164944029,53.5285930961433,45300
2004-07-20,53.17434310913086,53.43484842159965,53.13787252438506,53.41921873885082,52200
2004-07-21,53.23686218261719,53.24207340150976,53.06492773412042,53.1170279980601,48600
2004-07-22,53.27332305908203,53.28895273791686,53.15348889635737,53.25769338024721,39500
2004-07-23,53.39315414428711,53.39315414428712,53.27331998846955,53.30457934433744,35200
2004-07-26,53.21601104736328,53.299374633630286,53.1795404721201,53.28895219784962,45200
2004-07-27,52.715850830078125,53.10660876646189,52.684591467165916,53.090979085005785,58600
2004-07-28,52.877349853515625,52.887772288590476,52.72625634488473,52.73667877995958,42600
2004-07-29,53.02322769165039,53.03886134294974,52.898186306213454,52.898186306213454,48300
2004-07-30,53.31499481201172,53.31499481201171,53.12221953436617,53.12221953436617,40700
2004-08-02,53.37263107299805,53.44072033053764,53.24168742659525,53.320254413653515,43500
2004-08-03,53.48263931274414,53.508829648320614,53.393598565518765,53.40407230209886,33900
2004-08-04,53.451175689697266,53.54545523549277,53.41451164389241,53.424985372944676,44600
2004-08-05,53.613555908203125,53.67117142049166,53.503563747311055,53.56117925959959,38800
2004-08-06,54.18449401855469,54.31020283046771,54.06926693509383,54.263061026979315,65000
2004-08-09,54.153045654296875,54.18447084579368,54.07971754341612,54.1163815988565,54100
2004-08-10,53.94356155395508,54.24211300808908,53.8964237435528,54.21068780115423,98100
2004-08-11,54.15830612182617,54.194970191891734,53.91213136734997,53.948795437415534,47000
2004-08-12,54.467315673828125,54.50397973338563,54.12162654029773,54.15305173532337,44700
2004-08-13,54.67685317993164,54.75018133509827,54.57209981428926,54.57209981428926,41000
2004-08-16,54.40445327758789,54.59824726558916,54.40445327758789,54.57206094087429,68200
2004-08-17,54.46209716796875,54.4673320379906,54.263060216786954,54.263060216786954,65500
2004-08-18,54.2473030090332,54.603469685771636,54.24206414723509,54.603469685771636,38800
2004-08-19,54.577335357666016,54.57733535766601,54.22116831557552,54.27878386621404,46700
2004-08-20,54.51446533203125,54.603506061512796,54.47256240189286,54.603506061512796,54300
2004-08-23,54.27355194091797,54.36783157470867,54.23688786089298,54.36259270725224,58800
2004-08-24,54.174034118652344,54.18974672513356,54.09546709016122,54.168795251130256,65300
2004-08-25,54.17924499511719,54.31018864292358,54.15305466712272,54.20543132702867,39800
2004-08-26,54.268253326416016,54.29967850438679,54.14254861845231,54.184447523719804,31900
2004-08-27,54.29444122314453,54.37824302603167,54.27872463877778,54.31538867680599,30900
2004-08-30,54.43068313598633,54.43592200355211,54.284026812825175,54.33640350022772,40800
2004-08-31,54.75015640258789,54.86538744997064,54.49350797637907,54.514459439183476,54400
2004-09-01,54.758583068847656,54.795397167990124,54.532438170562294,54.69547146498807,30200
2004-09-02,54.49565124511719,54.69549873833732,54.474614033340664,54.684982138668,37000
2004-09-03,54.406211853027344,54.40621185302735,54.222141367836365,54.33784396208088,55100
2004-09-07,54.25897216796875,54.34837728652177,54.190604255975884,54.22215805959769,84800
2004-09-08,54.521888732910156,54.521888732910156,54.1327107459936,54.180041414533264,75400
2004-09-09,54.41672897338867,54.63235323867518,54.41672897338867,54.50613405869197,36200
2004-09-10,54.42727279663086,54.57452924902324,54.42727279663086,54.56401265061125,55300
2004-09-13,54.56399917602539,54.585036380091644,54.3851889601168,54.406222151746654,45400
2004-09-14,54.574501037597656,54.60079853868967,54.43250496403259,54.52717035055441,67700
2004-09-15,54.37993621826172,54.45356443651443,54.31156429242924,54.40622971767371,53900
2004-09-16,54.53769302368164,54.611321220025374,54.22214303757484,54.22214303757484,64200
2004-09-17,54.42201614379883,54.55349569148516,54.353644211042024,54.51142127324057,58500
2004-09-20,54.616539001464844,54.62705959985783,54.42195206795363,54.458766137463805,61600
2004-09-21,54.57975387573242,54.64286546226065,54.448274413124686,54.48508850215746,35000
2004-09-22,54.89004898071289,54.90582587466359,54.537680961929446,54.55871815800867,88300
2004-09-23,54.695526123046875,54.93218785225719,54.64293507349346,54.87959680270377,79100
2004-09-24,54.63762283325195,54.69021383281907,54.53769712536917,54.616585630937884,45100
2004-09-27,54.90582275390625,54.93211623818464,54.74804579849727,54.77960359703986,84600
2004-09-28,55.03206253051758,55.058360037083936,54.911103630159126,54.95843432705517,62600
2004-09-29,54.80067443847656,54.937414292969564,54.7480834213446,54.9163770836293,130500
2004-09-30,54.79541015625,54.848001165714145,54.51141389021947,54.56926520436107,112100
2004-10-01,54.53769302368164,54.621841826609206,54.43251103245797,54.532436732825495,90000
2004-10-04,54.406211853027344,54.45880685945532,54.253699174180284,54.295769561912756,45800
2004-10-05,54.54816818237305,54.56394506666819,54.44824256526053,54.49031693166921,42100
2004-10-06,54.19587326049805,54.39046043065102,54.19587326049804,54.374683526307535,52400
2004-10-07,54.27470779418945,54.295744984750954,54.03804642213175,54.1800424428796,55700
2004-10-08,54.721744537353516,54.73226112708336,54.616558577884646,54.727000826001394,50300
2004-10-11,54.86371994018555,54.92683149213905,54.6954264807421,54.72172396383087,35300
2004-10-12,54.85321807861328,54.93210252418933,54.79536681023508,54.879511556327415,62200
2004-10-13,54.96895217895508,54.98473309071738,54.69547656161893,54.700736865539696,59000
2004-10-14,55.07410430908203,55.116178689688056,54.95840176863235,54.95840176863235,34300
2004-10-15,55.07410430908203,55.195063137782135,55.000476149238374,55.12669527862268,61000
2004-10-18,55.06356430053711,55.06356430053711,54.92682863041074,55.05304771530907,38900
2004-10-19,55.07410430908203,55.07410430908203,54.84269922818267,54.86899671916987,62300
2004-10-20,55.31604766845703,55.31604766845703,55.13197719667347,55.17405159377695,43700
2004-10-21,55.479095458984375,55.48435576310762,55.326578738901475,55.326578738901475,47700
2004-10-22,55.48432922363281,55.48432922363281,55.35284977049624,55.42121764165084,51900
2004-10-25,55.47383499145508,55.61583109260261,55.44753748525483,55.563240092638196,41300
2004-10-26,55.442222595214844,55.48429695873598,55.368594465268906,55.47378037407177,54700
2004-10-27,55.01099395751953,55.563209181020866,54.95840298681318,55.44224633720578,82200
2004-10-28,55.26342010498047,55.41067638495316,55.00046131576275,55.037275385755926,53800
2004-10-29,55.394962310791016,55.39496231079102,55.22140835013423,55.27925967035316,55300
2004-11-01,55.198970794677734,55.41493948289259,55.13049370209148,55.30958949139919,52200
2004-11-02,55.504520416259766,55.504520416259766,55.32015180648454,55.341222619568754,45500
2004-11-03,55.5466194152832,55.572958918042566,55.26217368347014,55.309579965824355,50700
2004-11-04,55.41490936279297,55.62561325009882,55.3622343956771,55.58874037123348,51000
2004-11-05,55.15684127807617,55.1779120847614,54.95667464283467,55.01988304404491,88500
2004-11-08,55.08838653564453,55.09891993384084,54.967230352728,54.967230352728,93800
2004-11-09,55.0146598815918,55.07260363900078,54.9935890590023,55.046264106051794,57200
2004-11-10,54.925045013427734,55.04620109992942,54.80916165009885,54.87763873099918,83300
2004-11-11,55.0620231628418,55.093627362589075,54.9935460571076,54.9935460571076,62500
2004-11-12,55.1673583984375,55.23056677639757,54.98298991247001,55.01986280589472,83300
2004-11-15,55.37282180786133,55.383355203260315,55.177919832789115,55.20425934955558,124900
2004-11-16,55.34650421142578,55.40971666539338,55.26222495831658,55.35177292063498,130400
2004-11-17,55.54140853881836,55.62041908595484,55.330704369142936,55.330704369142936,75500
2004-11-18,55.6203727722168,55.6256414772547,55.362262489181674,55.362262489181674,60500
2004-11-19,55.46761703491211,55.52029202926988,55.256913038636576,55.46761703491211,75800
2004-11-22,55.71516799926758,55.75730958571862,55.56241178135756,55.56241178135756,82100
2004-11-23,55.60983657836914,55.757328161241674,55.572963682651014,55.58349707335153,69100
2004-11-24,55.757347106933594,55.831092923427825,55.5993220796655,55.62038886822478,120900
2004-11-26,55.53606414794922,55.54659753359718,55.45178098739632,55.45178098739632,33400
2004-11-29,55.28327560424805,55.37282755924788,55.20426508343412,55.33595464325258,87100
2004-11-30,55.214778900146484,55.256920508867644,55.15156648706474,55.2042455073887,104700
2004-12-01,55.121299743652344,55.26917649209849,54.98926635691983,55.26917649209849,94000
2004-12-02,54.98927307128906,55.031520697904256,54.94173895100491,55.0156773342561,75100
2004-12-03,55.45402526855469,55.665279504017064,55.31670941110324,55.3484001654932,54600
2004-12-06,55.5860595703125,55.60718539713786,55.501556263011025,55.54380791666176,100200
2004-12-07,55.60714340209961,55.612425862151454,55.45398429528749,55.54904842953859,87000
2004-12-08,55.98744583129883,55.987445831298835,55.67056646716536,55.70225319477679,142600
2004-12-09,55.855430603027344,56.087806730028134,55.802618030042666,55.9293690110741,79300
2004-12-10,55.770904541015625,55.971597877669886,55.74450027995123,55.939907123317454,89900
2004-12-13,55.87125015258789,55.90821934085032,55.78146841385618,55.78146841385618,75900
2004-12-14,55.9821662902832,55.9821662902832,55.744507762107595,55.78675539134908,74300
2004-12-15,56.362403869628906,56.362403869628906,56.14058878199932,56.14058878199932,78000
2004-12-16,56.008575439453125,56.27792070100759,55.982167145101506,56.246233971257645,88000
2004-12-17,56.06138229370117,56.06138229370117,55.85012804840666,55.855410512607406,61200
2004-12-20,56.1881103515625,56.20923617042431,56.09304618135332,56.124732894977065,79300
2004-12-21,56.515560150146484,56.52612104596426,56.198680894214704,56.23565007358444,122100
2004-12-22,56.27261734008789,56.43105494799886,56.20923987932058,56.41521159014159,101900
2004-12-23,56.362403869628906,56.45746805423281,56.256774759325374,56.27262214787482,94700
2004-12-27,56.1828727722168,56.219841977424004,56.103655924873635,56.19343770475667,104500
2004-12-28,56.08249282836914,56.11417954625401,55.95573789815272,56.1088970834937,128900
2004-12-29,55.94517517089844,56.098334351226555,55.8765192746155,56.082490992802676,150500
2004-12-30,56.093082427978516,56.09836489344192,55.8026112969403,55.8342980310396,74300
2004-12-31,56.18597412109375,56.329348598129094,56.15411492676184,56.17004452392779,87900
2005-01-03,56.170040130615234,56.18066256207563,56.01604728460402,56.02135850033422,110100
2005-01-04,55.78242492675781,56.4992853393824,55.78242492675781,56.154129125519624,136400
2005-01-05,55.718727111816406,55.835549640597236,55.59659336319816,55.755897548130875,221400
2005-01-06,55.80899429321289,55.89395760049357,55.72934220545563,55.75589425179921,204800
2005-01-07,55.665611267089844,55.941733851154815,55.62312962299598,55.899252207060954,219600
2005-01-10,55.70280838012695,55.75059721417381,55.649708325205616,55.74529004457383,132200
2005-01-11,55.7558708190918,55.83552287337343,55.70277079999464,55.71870040059661,121700
2005-01-12,55.95237350463867,55.96830311325735,55.72934683015576,55.734658050119926,482700
2005-01-13,56.09571838378906,56.12227042019518,55.94172548543188,55.95765508676677,169500
2005-01-14,56.10103988647461,56.223169553280414,55.94173574137617,55.94173574137617,206700
2005-01-18,56.10103988647461,56.10103988647461,55.9151877513749,55.95235817839484,166300
2005-01-19,56.04794692993164,56.05856531701793,55.925813196436636,56.04794692993164,152400
2005-01-20,56.074485778808594,56.10634903741771,55.94173367987615,55.94704489818976,156600
2005-01-21,56.15412902832031,56.1806810644453,55.9682769292611,55.97358814674048,168400
2005-01-24,56.249691009521484,56.260309389493855,56.10632059790684,56.170038980282015,139800
2005-01-25,55.88862609863281,56.20723028276491,55.80897403978178,56.154130260621564,207400
2005-01-26,55.957672119140625,56.01077620811667,55.888642475254244,55.92050168762132,122100
2005-01-27,55.94171142578125,55.994811433976075,55.84612979052219,55.888611417586425,106400
2005-01-28,56.15945816040039,56.18069898582172,55.99484277620335,56.074494858715056,175800
2005-01-31,56.19129943847656,56.196610655955034,56.02137694061279,56.058547360418245,166400
2005-02-01,56.09664535522461,56.19237357822352,56.03282518739729,56.1604614655678,228600
2005-02-02,56.00093078613281,56.09133966948485,55.86265575086874,56.01156545462154,154400
2005-02-03,55.90520095825195,55.942428383137,55.84138077666973,55.84670013950617,149800
2005-02-04,56.26679229736328,56.42633652830264,56.18701815315284,56.202972170498626,130900
2005-02-07,56.45297622680664,56.479564925342224,56.24556571379855,56.26683910711795,133700
2005-02-08,56.729515075683594,56.729515075683594,56.452969112352655,56.452969112352655,111000
2005-02-09,57.03795623779297,57.07518364599849,56.713544227366306,56.713544227366306,113100
2005-02-10,56.708251953125,56.947574598027956,56.70293664761625,56.87843505156293,108000
2005-02-11,56.73482131958008,56.83054952657674,56.681639884022694,56.70291326974234,135000
2005-02-14,56.947574615478516,56.96884800997542,56.82525361149262,56.84652700598952,138000
2005-02-15,56.64973449707031,56.82523690696465,56.601872416635814,56.77205546509834,139000
2005-02-16,56.50083923339844,56.617840869806955,56.39447632256431,56.61252150701976,142200
2005-02-17,56.43169403076172,56.50614886702306,56.34660047075776,56.36787386075875,202200
2005-02-18,56.373199462890625,56.38915349278634,56.20301638152846,56.20301638152846,172300
2005-02-22,56.21364212036133,56.309370342015505,56.17109939989153,56.28278164890739,168000
2005-02-23,56.3359375,56.346572160915265,56.2295746609185,56.293390741374516,150200
2005-02-24,56.21364212036133,56.47955339634693,56.18173406563796,56.447645341623556,145200
2005-02-25,56.18705368041992,56.21896173528707,56.11791415156234,56.17641495714148,122900
2005-02-28,55.89454650878906,56.20300454676945,55.78818362689148,56.16577713235691,189300
2005-03-01,55.921138763427734,56.00091295288731,55.851999239070324,55.851999239070324,100100
2005-03-02,55.984954833984375,56.0700483846837,55.93709275482886,55.96368550379336,161600
2005-03-03,56.06471252441406,56.187033453176234,56.02748512130951,56.054077862448175,181200
2005-03-04,56.29342269897461,56.34128884397231,56.03283075505015,56.09133156700037,175000
2005-03-07,56.45297622680664,56.479564925342224,56.32002056167402,56.34129395499343,226300
2005-03-08,56.30406951904297,56.34661225045458,56.21897594124953,56.25088400417951,120100
2005-03-09,55.92643356323242,56.03811575643427,55.86793278715306,56.03811575643427,196300
2005-03-10,55.814762115478516,55.94771772228765,55.60203639057041,55.88921693069298,252800
2005-03-11,55.575416564941406,55.681779375566066,55.54350853325024,55.62327861247816,132100
2005-03-14,55.68184280395508,55.69248153162503,55.52229840627763,55.52229840627763,111600
2005-03-15,55.607337951660156,55.78815964212678,55.56479525168164,55.75624754529024,136400
2005-03-16,55.814762115478516,55.89985565142826,55.655217821797436,55.67649120578487,190300
2005-03-17,56.011573791503906,56.17643755127102,55.979665723803365,56.08602865446233,383800
2005-03-18,55.92643356323242,56.02215767956369,55.89452146697329,55.974295621398056,104000
2005-03-21,55.82540512084961,55.92113332739871,55.804131735229426,55.91581396662281,122000
2005-03-22,55.4531135559082,55.97962059341515,55.442478894410186,55.93707383245818,169900
2005-03-23,55.28297424316406,55.362748468609475,55.1234298497589,55.17661131422729,287900
2005-03-24,55.46909713745117,55.49036647022623,55.34677615783089,55.431869718868356,171500
2005-03-28,55.235069274902344,55.29888941722551,55.22443055577389,55.25102329611251,149300
2005-03-29,55.384010314941406,55.42655710063678,55.20850786706163,55.298920801035486,109600
2005-03-30,55.607337951660156,55.607337951660156,55.389292920268126,55.42652031867565,160000
2005-03-31,56.01686096191406,56.02749562587384,55.73499570592103,55.76158439456216,222700
